"","Frame","Time","TrackId","x","y","ValueChanged"
"9619",2384,47.68,1,46.6071857724871,228.144488198417,"true"
"9623",2385,47.7,1,45.8892381191254,228.597556522914,"true"
"9628",2386,47.72,1,45.0876230171749,229.121913364955,"true"
"9633",2387,47.74,1,44.1986463751112,229.51923097883,"true"
"9637",2388,47.76,1,43.3202278273446,229.830958230155,"true"
"9643",2389,47.78,1,42.5115169797625,229.991191864014,"true"
"9647",2390,47.8,1,41.7353991099766,230.092452457973,"true"
"9651",2391,47.82,1,41.1173822879791,230.170273917062,"true"
"9655",2392,47.84,1,40.586026259831,230.204218728202,"true"
"9657",2393,47.86,1,40.1721528257643,230.18051474435,"true"
"9659",2394,47.88,1,39.3566138403756,229.982142857143,"true"
"9661",2395,47.9,1,38.6498808860779,229.742057255336,"true"
"9665",2396,47.92,1,38.0182408945901,229.404507228306,"true"
"9668",2397,47.94,1,37.5974869046892,229.3053654262,"true"
"9675",2398,47.96,1,36.9557605811528,229.169895172119,"true"
