"","Frame","Time","TrackId","x","y","ValueChanged"
"8313",1398,27.96,7,326.394455501011,559.172509738377,"true"
"8317",1399,27.98,7,326.382206235613,559.170225415911,"true"
"8325",1400,28,7,326.376600265503,559.166672025408,"true"
"8332",1401,28.02,7,326.239695412772,559.220248767308,"true"
"8337",1402,28.04,7,326.130114146641,559.322138377598,"true"
"8342",1403,28.06,7,326.009365081787,559.424557685852,"true"
"8345",1404,28.08,7,325.877271652222,559.57941709246,"true"
"8346",1405,28.1,7,325.76813180106,559.71697303227,"true"
"8347",1406,28.12,7,325.638642719814,559.861845425197,"true"
"8352",1407,28.14,7,325.525618416922,559.987439019339,"true"
"8363",1408,28.16,7,325.406348092215,560.10953439985,"true"
"8372",1409,28.18,7,325.339275087629,560.203026090349,"true"
"8380",1410,28.2,7,325.282464981079,560.293781008039,"true"
"8386",1411,28.22,7,325.24161202567,560.364694322859,"true"
"8391",1412,28.24,7,325.215347834996,560.405337606158,"true"
"8399",1413,28.26,7,325.21973991394,560.415567398071,"true"
"8405",1414,28.28,7,325.226957048689,560.41665990012,"true"
"8413",1415,28.3,7,325.239427021572,560.4108442579,"true"
"8422",1416,28.32,7,325.283678872245,560.381898471287,"true"
"8430",1417,28.34,7,325.325127737863,560.36151613508,"true"
"8440",1418,28.36,7,325.364126750401,560.33857359205,"true"
"8448",1419,28.38,7,325.413521085467,560.338010787964,"true"
"8455",1420,28.4,7,325.458744049072,560.363348007202,"true"
"8462",1421,28.42,7,325.499111448016,560.383090291704,"true"
"8469",1422,28.44,7,325.599312646048,560.413161686489,"true"
"8478",1423,28.46,7,325.686470031738,560.437086377825,"true"
"8485",1424,28.48,7,325.837058748518,560.402556691851,"true"
"8492",1425,28.5,7,325.966106414795,560.37006855011,"true"
"8499",1426,28.52,7,326.074848992484,560.340063367571,"true"
"8505",1427,28.54,7,326.164831433977,560.312828063965,"true"
"8511",1428,28.56,7,326.434403555734,560.51424571446,"true"
"8521",1429,28.58,7,326.663586207799,560.689752306257,"true"
"8529",1430,28.6,7,326.855027879987,560.840274810791,"true"
"8539",1431,28.62,7,327.011884689331,560.967225755964,"true"
"8548",1432,28.64,7,327.28659929548,561.22816821507,"true"
"8555",1433,28.66,7,327.514545985631,561.449339185442,"true"
"8562",1434,28.68,7,327.699874060495,561.633497510638,"true"
"8568",1435,28.7,7,327.846953528268,561.783810343061,"true"
"8576",1436,28.72,7,327.960286821638,561.903665542603,"true"
"8583",1437,28.74,7,328.044266019549,561.996561322893,"true"
"8592",1438,28.76,7,328.044332231794,562.156463895525,"true"
"8600",1439,28.78,7,328.022702898298,562.26707145146,"true"
"8609",1440,28.8,7,328.077195576259,562.47092791966,"true"
"8617",1441,28.82,7,328.109683718,562.579791886466,"true"
"8624",1442,28.84,7,328.0823601314,562.700419562204,"true"
"8631",1443,28.86,7,328.032127107893,562.816147531782,"true"
"8637",1444,28.88,7,328.063070297241,563.131957871573,"true"
"8645",1445,28.9,7,328.08423614502,563.39527293614,"true"
"8651",1446,28.92,7,328.097213745117,563.610528945923,"true"
"8657",1447,28.94,7,328.276759283883,563.892195837838,"true"
"8663",1448,28.96,7,328.476786477225,564.221645900181,"true"
"8668",1449,28.98,7,328.682861055647,564.571809359959,"true"
"8675",1450,29,7,328.854814256941,564.857757977077,"true"
"8685",1451,29.02,7,329.081061499459,565.247339793614,"true"
"8693",1452,29.04,7,329.309493746076,565.531886918204,"true"
"8702",1453,29.06,7,329.5471736363,565.825582368033,"true"
"8710",1454,29.08,7,329.741572788784,566.057358333043,"true"
"8716",1455,29.1,7,329.896972928728,566.234641620091,"true"
"8722",1456,29.12,7,330.205720629011,566.571165357317,"true"
"8729",1457,29.14,7,330.460262571062,566.841068540301,"true"
"8735",1458,29.16,7,330.66567502703,567.051766940526,"true"
"8743",1459,29.18,7,330.804477964129,567.41248021807,"true"
"8752",1460,29.2,7,331.103624888829,567.869918550764,"true"
"8759",1461,29.22,7,331.347219739642,568.243300437927,"true"
"8768",1462,29.24,7,331.540956769671,568.541067940848,"true"
"8775",1463,29.26,7,331.982658658709,568.852122034345,"true"
"8781",1464,29.28,7,332.422043119158,569.15774672372,"true"
"8789",1465,29.3,7,332.976769311088,569.393087114607,"true"
"8796",1466,29.32,7,333.497285842896,569.696504729135,"true"
"8805",1467,29.34,7,333.923052651542,569.932882445199,"true"
"8812",1468,29.36,7,334.263449805124,570.110651288714,"true"
"8818",1469,29.38,7,334.528166362218,570.237999507359,"true"
"8824",1470,29.4,7,334.863487243652,570.574280466352,"true"
"8828",1471,29.42,7,335.025861740112,570.80320930481,"true"
"8834",1472,29.44,7,335.175567626953,571.013731139047,"true"
"8843",1473,29.46,7,335.256545203073,571.228523663112,"true"
"8850",1474,29.48,7,335.447192328317,571.43680531638,"true"
"8859",1475,29.5,7,335.660307475499,571.627209663391,"true"
"8867",1476,29.52,7,335.833143506731,571.766807147435,"true"
"8873",1477,29.54,7,335.962058748518,571.899595805577,"true"
"8881",1478,29.56,7,335.989514759609,572.001176425389,"true"
"8887",1479,29.58,7,335.959057126726,572.065247808184,"true"
"8892",1480,29.6,7,335.944026947022,572.162855693272,"true"
"8901",1481,29.62,7,335.946167809623,572.244826453073,"true"
"8909",1482,29.64,7,335.913039616176,572.367672239031,"true"
